API,Latency(ms),Timestamp
pullMessages,267,1730487411241
subscribeToTopic,33,1730487411275
deleteTopic,9,1730487411285
createTopic,10,1730487411296
fetchLogs,114,1730487411410
fetchLogs,359,1730487411769
fetchLogs,26,1730487411796
fetchLogs,214,1730487412011
createTopic,5,1730487412017
subscribeToTopic,19,1730487412036
deleteTopic,73,1730487412111
queryTopic,4,1730487412115
pullMessages,3,1730487412119
deleteTopic,15,1730487412133
fetchLogs,9,1730487412143
publishMessage,19,1730487412163
deleteTopic,10,1730487412174
createTopic,15,1730487412189
pullMessages,3,1730487412193
pullMessages,3,1730487412197
queryTopic,3,1730487412201
subscribeToTopic,19,1730487412221
publishMessage,14,1730487412236
queryTopic,3,1730487412240
pullMessages,3,1730487412243
pullMessages,4,1730487412247
queryTopic,2,1730487412250
queryTopic,14,1730487412265
pullMessages,5,1730487412271
subscribeToTopic,13,1730487412284
