API,Latency(ms),Timestamp
fetchLogs,427,1730487411400
pullMessages,6,1730487411406
deleteTopic,24,1730487411431
queryTopic,15,1730487411447
publishMessage,16,1730487411463
createTopic,11,1730487411475
createTopic,19,1730487411494
pullMessages,16,1730487411511
pullMessages,18,1730487411530
publishMessage,32,1730487411563
publishMessage,44,1730487411608
queryTopic,25,1730487411634
createTopic,15,1730487411649
subscribeToTopic,33,1730487411683
fetchLogs,14,1730487411699
pullMessages,9,1730487411709
publishMessage,24,1730487411733
pullMessages,96,1730487411829
createTopic,21,1730487411852
subscribeToTopic,20,1730487411872
deleteTopic,22,1730487411895
fetchLogs,222,1730487412119
pullMessages,4,1730487412123
publishMessage,12,1730487412135
subscribeToTopic,12,1730487412148
createTopic,13,1730487412161
createTopic,12,1730487412174
queryTopic,5,1730487412179
subscribeToTopic,10,1730487412189
pullMessages,5,1730487412195
