API,Latency(ms),Timestamp
createTopic,694,1730499172685
createTopic,20,1730499172706
publishMessage,33,1730499172740
queryTopic,21,1730499172762
subscribeToTopic,17,1730499172781
pullMessages,268,1730499173049
queryTopic,8,1730499173057
queryTopic,27,1730499173085
pullMessages,7,1730499173093
queryTopic,13,1730499173107
deleteTopic,69,1730499173176
createTopic,24,1730499173202
createTopic,11,1730499173213
createTopic,16,1730499173229
fetchLogs,7,1730499173237
publishMessage,6,1730499173243
pullMessages,4,1730499173247
pullMessages,5,1730499173253
createTopic,22,1730499173276
deleteTopic,25,1730499173300
fetchLogs,10,1730499173312
publishMessage,12,1730499173324
queryTopic,4,1730499173328
pullMessages,5,1730499173333
publishMessage,25,1730499173359
publishMessage,11,1730499173370
pullMessages,13,1730499173384
subscribeToTopic,164,1730499173549
fetchLogs,10,1730499173559
createTopic,90,1730499173650
