API,Latency(ms),Timestamp
fetchLogs,1019,1730487411992
subscribeToTopic,15,1730487412008
fetchLogs,13,1730487412022
pullMessages,15,1730487412037
queryTopic,6,1730487412044
queryTopic,11,1730487412056
fetchLogs,18,1730487412075
subscribeToTopic,47,1730487412122
publishMessage,22,1730487412144
createTopic,24,1730487412168
publishMessage,24,1730487412193
deleteTopic,10,1730487412204
deleteTopic,16,1730487412221
queryTopic,4,1730487412226
pullMessages,6,1730487412232
subscribeToTopic,24,1730487412256
subscribeToTopic,10,1730487412267
createTopic,15,1730487412283
pullMessages,5,1730487412289
fetchLogs,5,1730487412294
queryTopic,4,1730487412299
createTopic,16,1730487412315
queryTopic,7,1730487412323
pullMessages,6,1730487412330
fetchLogs,26,1730487412357
pullMessages,16,1730487412374
subscribeToTopic,17,1730487412392
createTopic,67,1730487412459
deleteTopic,12,1730487412472
deleteTopic,19,1730487412491
