API,Latency(ms),Timestamp
queryTopic,360,1730499172353
createTopic,27,1730499172380
pullMessages,22,1730499172403
subscribeToTopic,26,1730499172429
subscribeToTopic,21,1730499172451
subscribeToTopic,30,1730499172482
fetchLogs,13,1730499172497
subscribeToTopic,36,1730499172535
subscribeToTopic,79,1730499172613
pullMessages,39,1730499172653
deleteTopic,61,1730499172714
pullMessages,41,1730499172757
fetchLogs,16,1730499172773
createTopic,34,1730499172808
fetchLogs,16,1730499172825
subscribeToTopic,38,1730499172864
deleteTopic,29,1730499172922
deleteTopic,60,1730499172983
queryTopic,58,1730499173042
createTopic,68,1730499173110
queryTopic,77,1730499173188
pullMessages,11,1730499173200
deleteTopic,20,1730499173221
createTopic,57,1730499173279
deleteTopic,23,1730499173302
fetchLogs,11,1730499173313
queryTopic,11,1730499173324
createTopic,18,1730499173343
subscribeToTopic,20,1730499173364
createTopic,264,1730499173629
