API,Latency(ms),Timestamp
pullMessages,284,1730487411258
deleteTopic,20,1730487411278
publishMessage,13,1730487411292
queryTopic,7,1730487411301
pullMessages,9,1730487411310
subscribeToTopic,10,1730487411321
fetchLogs,99,1730487411420
pullMessages,5,1730487411426
fetchLogs,376,1730487411803
subscribeToTopic,26,1730487411829
deleteTopic,26,1730487411858
publishMessage,25,1730487411884
deleteTopic,17,1730487411902
fetchLogs,9,1730487411911
subscribeToTopic,32,1730487411944
pullMessages,19,1730487411965
publishMessage,15,1730487411980
queryTopic,18,1730487411998
pullMessages,30,1730487412029
fetchLogs,144,1730487412173
pullMessages,3,1730487412177
subscribeToTopic,12,1730487412189
createTopic,13,1730487412204
pullMessages,6,1730487412211
createTopic,9,1730487412221
fetchLogs,6,1730487412228
pullMessages,3,1730487412232
publishMessage,26,1730487412259
pullMessages,4,1730487412263
createTopic,21,1730487412285
