API,Latency(ms),Timestamp
queryTopic,327,1730499172319
queryTopic,24,1730499172343
publishMessage,15,1730499172359
publishMessage,29,1730499172388
pullMessages,25,1730499172414
createTopic,20,1730499172434
createTopic,9,1730499172444
fetchLogs,33,1730499172477
pullMessages,15,1730499172492
createTopic,89,1730499172581
queryTopic,36,1730499172618
fetchLogs,24,1730499172642
publishMessage,24,1730499172667
pullMessages,44,1730499172711
fetchLogs,46,1730499172758
queryTopic,26,1730499172785
createTopic,162,1730499172948
queryTopic,9,1730499172957
pullMessages,14,1730499172972
deleteTopic,69,1730499173042
deleteTopic,57,1730499173099
deleteTopic,85,1730499173186
createTopic,23,1730499173209
createTopic,34,1730499173243
queryTopic,20,1730499173264
deleteTopic,37,1730499173300
publishMessage,34,1730499173335
deleteTopic,26,1730499173362
publishMessage,17,1730499173379
queryTopic,236,1730499173616
