API,Latency(ms),Timestamp
queryTopic,313,1730499172305
subscribeToTopic,23,1730499172329
queryTopic,5,1730499172334
subscribeToTopic,8,1730499172343
subscribeToTopic,15,1730499172358
fetchLogs,117,1730499172476
fetchLogs,36,1730499172513
publishMessage,13,1730499172526
createTopic,18,1730499172544
fetchLogs,8,1730499172552
createTopic,10,1730499172563
createTopic,21,1730499172584
pullMessages,8,1730499172593
fetchLogs,8,1730499172602
createTopic,31,1730499172634
createTopic,23,1730499172658
fetchLogs,19,1730499172678
fetchLogs,21,1730499172700
subscribeToTopic,34,1730499172735
subscribeToTopic,17,1730499172753
queryTopic,12,1730499172766
pullMessages,6,1730499172772
publishMessage,29,1730499172802
publishMessage,19,1730499172821
deleteTopic,19,1730499172841
createTopic,11,1730499172853
deleteTopic,16,1730499172870
subscribeToTopic,15,1730499172886
publishMessage,20,1730499172908
pullMessages,8,1730499172916
