API,Latency(ms),Timestamp
publishMessage,301,1730499172292
createTopic,16,1730499172311
publishMessage,17,1730499172329
deleteTopic,9,1730499172339
publishMessage,13,1730499172352
createTopic,58,1730499172411
fetchLogs,64,1730499172476
deleteTopic,30,1730499172507
createTopic,10,1730499172518
publishMessage,17,1730499172535
fetchLogs,13,1730499172549
pullMessages,8,1730499172558
pullMessages,40,1730499172598
subscribeToTopic,37,1730499172636
publishMessage,19,1730499172656
createTopic,29,1730499172685
queryTopic,15,1730499172701
deleteTopic,34,1730499172736
createTopic,21,1730499172758
deleteTopic,19,1730499172777
createTopic,24,1730499172802
createTopic,19,1730499172821
deleteTopic,23,1730499172845
createTopic,10,1730499172856
publishMessage,791,1730499173648
pullMessages,76,1730499173724
deleteTopic,18,1730499173742
deleteTopic,75,1730499173818
pullMessages,8,1730499173827
deleteTopic,85,1730499173912
