API,Latency(ms),Timestamp
deleteTopic,267,1730487411241
createTopic,44,1730487411286
publishMessage,8,1730487411295
publishMessage,7,1730487411303
publishMessage,10,1730487411317
createTopic,17,1730487411335
queryTopic,6,1730487411342
createTopic,16,1730487411358
fetchLogs,37,1730487411395
subscribeToTopic,19,1730487411414
queryTopic,4,1730487411419
queryTopic,10,1730487411430
publishMessage,10,1730487411441
subscribeToTopic,15,1730487411457
fetchLogs,18,1730487411475
fetchLogs,9,1730487411484
publishMessage,21,1730487411506
pullMessages,18,1730487411526
fetchLogs,10,1730487411537
deleteTopic,21,1730487411559
queryTopic,9,1730487411568
pullMessages,13,1730487411582
subscribeToTopic,83,1730487411666
publishMessage,26,1730487411693
subscribeToTopic,118,1730487411811
pullMessages,17,1730487411828
fetchLogs,14,1730487411843
createTopic,20,1730487411864
fetchLogs,185,1730487412051
subscribeToTopic,16,1730487412067
